elapsed_seconds,phase,blocks_total,blocks_done,tuples_total,tuples_done,tuple_progress_percent,container_memory_bytes
872.128929,building index: loading tuples on disk,65776,59069,0,1063851,89.889,2046136320
872.833494,building index: loading tuples on disk,65776,59136,0,1064001,89.902,2046349312
873.594985,building index: loading tuples on disk,65776,59138,0,1064125,89.912,2046423040
874.36048,building index: loading tuples on disk,65776,59140,0,1064238,89.922,2046402560
875.123227,building index: loading tuples on disk,65776,59143,0,1064372,89.933,2046468096
875.854475,building index: loading tuples on disk,65776,59146,0,1064553,89.948,2046771200
876.554289,building index: loading tuples on disk,65776,59150,0,1064754,89.965,2046980096
877.237283,building index: loading tuples on disk,65776,59153,0,1064945,89.982,2046894080
877.934339,building index: loading tuples on disk,65776,59157,0,1065180,90.001,2047631360
878.614912,building index: loading tuples on disk,65776,59161,0,1065375,90.018,2047660032
879.312697,building index: loading tuples on disk,65776,59164,0,1065519,90.03,2047619072
880.045244,building index: loading tuples on disk,65776,59166,0,1065648,90.041,2050936832
880.883836,building index: loading tuples on disk,65776,59232,0,1065773,90.052,2051883008
881.701337,building index: loading tuples on disk,65776,59234,0,1065878,90.06,2051919872
882.466119,building index: loading tuples on disk,65776,59238,0,1066052,90.075,2052009984
883.15851,building index: loading tuples on disk,65776,59242,0,1066266,90.093,2052378624
883.841766,building index: loading tuples on disk,65776,59245,0,1066477,90.111,2052841472
884.521667,building index: loading tuples on disk,65776,59249,0,1066698,90.13,2052636672
885.210883,building index: loading tuples on disk,65776,59253,0,1066878,90.145,2052993024
885.923446,building index: loading tuples on disk,65776,59255,0,1067013,90.156,2053332992
886.682865,building index: loading tuples on disk,65776,59257,0,1067123,90.166,2052481024
887.422561,building index: loading tuples on disk,65776,59260,0,1067261,90.177,2052710400
888.173086,building index: loading tuples on disk,65776,59263,0,1067395,90.189,2053103616
888.897734,building index: loading tuples on disk,65776,59329,0,1067554,90.202,2053509120
889.622405,building index: loading tuples on disk,65776,59333,0,1067768,90.22,2054443008
890.297294,building index: loading tuples on disk,65776,59337,0,1067976,90.238,2054483968
890.974333,building index: loading tuples on disk,65776,59341,0,1068197,90.256,2054750208
891.646556,building index: loading tuples on disk,65776,59345,0,1068403,90.274,2055041024
892.358637,building index: loading tuples on disk,65776,59348,0,1068557,90.287,2054483968
893.095567,building index: loading tuples on disk,65776,59350,0,1068663,90.296,2055405568
893.871116,building index: loading tuples on disk,65776,59352,0,1068777,90.305,2055045120
894.66462,building index: loading tuples on disk,65776,59354,0,1068905,90.316,2055024640
895.452704,building index: loading tuples on disk,65776,59357,0,1069065,90.33,2055348224
896.165898,building index: loading tuples on disk,65776,59425,0,1069296,90.349,2043920384
896.93991,building index: loading tuples on disk,65776,59429,0,1069478,90.365,2044633088
897.683575,building index: loading tuples on disk,65776,59433,0,1069695,90.383,2044514304
898.36145,building index: loading tuples on disk,65776,59436,0,1069889,90.399,2044665856
899.075432,building index: loading tuples on disk,65776,59439,0,1070025,90.411,2044948480
899.825321,building index: loading tuples on disk,65776,59441,0,1070143,90.421,2045112320
900.610203,building index: loading tuples on disk,65776,59444,0,1070271,90.432,2045095936
901.357649,building index: loading tuples on disk,65776,59446,0,1070399,90.442,2045427712
902.099266,building index: loading tuples on disk,65776,59449,0,1070566,90.457,2045927424
902.815551,building index: loading tuples on disk,65776,59453,0,1070776,90.474,2045739008
903.514418,building index: loading tuples on disk,65776,59520,0,1070954,90.489,2046967808
904.220159,building index: loading tuples on disk,65776,59524,0,1071171,90.508,2046832640
904.907198,building index: loading tuples on disk,65776,59528,0,1071368,90.524,2048679936
905.66111,building index: loading tuples on disk,65776,59531,0,1071522,90.537,2049052672
906.39097,building index: loading tuples on disk,65776,59533,0,1071649,90.548,2048839680
907.14227,building index: loading tuples on disk,65776,59536,0,1071774,90.559,2049351680
907.909514,building index: loading tuples on disk,65776,59538,0,1071913,90.57,2048786432
908.635823,building index: loading tuples on disk,65776,59542,0,1072083,90.585,2049413120
909.341126,building index: loading tuples on disk,65776,59546,0,1072291,90.602,2049609728
910.025015,building index: loading tuples on disk,65776,59550,0,1072495,90.62,2049339392
910.700789,building index: loading tuples on disk,65776,59618,0,1072733,90.64,2052911104
911.369866,building index: loading tuples on disk,65776,59622,0,1072938,90.657,2053152768
912.076774,building index: loading tuples on disk,65776,59625,0,1073087,90.67,2053206016
912.860808,building index: loading tuples on disk,65776,59627,0,1073199,90.679,2053332992
913.680361,building index: loading tuples on disk,65776,59629,0,1073306,90.688,2053124096
914.464088,building index: loading tuples on disk,65776,59631,0,1073436,90.699,2053562368
915.19319,building index: loading tuples on disk,65776,59634,0,1073617,90.714,2053545984
915.877328,building index: loading tuples on disk,65776,59638,0,1073830,90.732,2053435392
916.570449,building index: loading tuples on disk,65776,59642,0,1074034,90.75,2053746688
917.265165,building index: loading tuples on disk,65776,59646,0,1074256,90.768,2054316032
917.941639,building index: loading tuples on disk,65776,59714,0,1074436,90.784,2054508544
918.643248,building index: loading tuples on disk,65776,59717,0,1074590,90.797,2054242304
919.384541,building index: loading tuples on disk,65776,59719,0,1074716,90.807,2054184960
920.209324,building index: loading tuples on disk,65776,59721,0,1074848,90.818,2054656000
920.949758,building index: loading tuples on disk,65776,59724,0,1074982,90.83,2054492160
921.676311,building index: loading tuples on disk,65776,59727,0,1075133,90.842,2054819840
922.38648,building index: loading tuples on disk,65776,59731,0,1075334,90.859,2054967296
923.074389,building index: loading tuples on disk,65776,59734,0,1075534,90.876,2054729728
923.789864,building index: loading tuples on disk,65776,59738,0,1075747,90.894,2055073792
924.468114,building index: loading tuples on disk,65776,59742,0,1075951,90.912,2055127040
925.171986,building index: loading tuples on disk,65776,59809,0,1076109,90.925,2055532544
925.917104,building index: loading tuples on disk,65776,59811,0,1076222,90.934,2060115968
926.678971,building index: loading tuples on disk,65776,59813,0,1076345,90.945,2059694080
927.428974,building index: loading tuples on disk,65776,59816,0,1076482,90.956,2059784192
928.199691,building index: loading tuples on disk,65776,59819,0,1076634,90.969,2060279808
928.917352,building index: loading tuples on disk,65776,59823,0,1076854,90.988,2060546048
929.595919,building index: loading tuples on disk,65776,59826,0,1077053,91.005,2060025856
930.292645,building index: loading tuples on disk,65776,59831,0,1077271,91.023,2060197888
930.966108,building index: loading tuples on disk,65776,59834,0,1077474,91.04,2060599296
931.666534,building index: loading tuples on disk,65776,59837,0,1077611,91.052,2061058048
932.423618,building index: loading tuples on disk,65776,59838,0,1077695,91.059,2060488704
933.176587,building index: loading tuples on disk,65776,59905,0,1077818,91.069,2060505088
933.907244,building index: loading tuples on disk,65776,59907,0,1077948,91.08,2061131776
934.696047,building index: loading tuples on disk,65776,59910,0,1078109,91.094,2061078528
935.40102,building index: loading tuples on disk,65776,59914,0,1078335,91.113,2061901824
936.07073,building index: loading tuples on disk,65776,59918,0,1078531,91.13,2061414400
936.768962,building index: loading tuples on disk,65776,59922,0,1078762,91.149,2061725696
937.445429,building index: loading tuples on disk,65776,59926,0,1078980,91.167,2062143488
938.134306,building index: loading tuples on disk,65776,59929,0,1079123,91.18,2062270464
938.876132,building index: loading tuples on disk,65776,59931,0,1079261,91.191,2062807040
939.618954,building index: loading tuples on disk,65776,59934,0,1079388,91.202,2062708736
940.355487,building index: loading tuples on disk,65776,60000,0,1079517,91.213,2062249984
941.09296,building index: loading tuples on disk,65776,60003,0,1079671,91.226,2051194880
941.821332,building index: loading tuples on disk,65776,60007,0,1079895,91.245,2051817472
942.503237,building index: loading tuples on disk,65776,60010,0,1080085,91.261,2051575808
943.186185,building index: loading tuples on disk,65776,60014,0,1080268,91.276,2051854336
943.883408,building index: loading tuples on disk,65776,60018,0,1080483,91.294,2051792896
944.588718,building index: loading tuples on disk,65776,60020,0,1080622,91.306,2052317184
945.314744,building index: loading tuples on disk,65776,60023,0,1080754,91.317,2053160960
946.070538,building index: loading tuples on disk,65776,60025,0,1080859,91.326,2052968448
946.844887,building index: loading tuples on disk,65776,60027,0,1080983,91.337,2052935680
947.5867,building index: loading tuples on disk,65776,60029,0,1081123,91.349,2053136384
948.322311,building index: loading tuples on disk,65776,60097,0,1081303,91.364,2052820992
948.990055,building index: loading tuples on disk,65776,60101,0,1081504,91.381,2054049792
949.67602,building index: loading tuples on disk,65776,60105,0,1081726,91.4,2057359360
950.367269,building index: loading tuples on disk,65776,60109,0,1081952,91.419,2057342976
951.057418,building index: loading tuples on disk,65776,60112,0,1082109,91.432,2057138176
951.768209,building index: loading tuples on disk,65776,60114,0,1082229,91.442,2057736192
952.521429,building index: loading tuples on disk,65776,60116,0,1082361,91.453,2057494528
953.419135,building index: loading tuples on disk,65776,60119,0,1082504,91.465,2057506816
954.219974,building index: loading tuples on disk,65776,60121,0,1082628,91.476,2057580544
955.069442,building index: loading tuples on disk,65776,60124,0,1082772,91.488,2057805824
955.840853,building index: loading tuples on disk,65776,60127,0,1082934,91.502,2057670656
956.627175,building index: loading tuples on disk,65776,60194,0,1083098,91.515,2061053952
957.453634,building index: loading tuples on disk,65776,60197,0,1083250,91.528,2061250560
958.174296,building index: loading tuples on disk,65776,60199,0,1083382,91.539,2061635584
959.006679,building index: loading tuples on disk,65776,60201,0,1083498,91.549,2061377536
959.793859,building index: loading tuples on disk,65776,60204,0,1083634,91.561,2061770752
960.559314,building index: loading tuples on disk,65776,60206,0,1083767,91.572,2061524992
961.316936,building index: loading tuples on disk,65776,60209,0,1083932,91.586,2062090240
962.041361,building index: loading tuples on disk,65776,60213,0,1084106,91.601,2062221312
962.769364,building index: loading tuples on disk,65776,60216,0,1084282,91.615,2062290944
963.476706,building index: loading tuples on disk,65776,60219,0,1084450,91.63,2062594048
964.187996,building index: loading tuples on disk,65776,60221,0,1084589,91.641,2061983744
964.924942,building index: loading tuples on disk,65776,60288,0,1084719,91.652,2065928192
965.77849,building index: loading tuples on disk,65776,60290,0,1084850,91.663,2062348288
966.515085,building index: loading tuples on disk,65776,60293,0,1084994,91.676,2062905344
967.261109,building index: loading tuples on disk,65776,60296,0,1085147,91.689,2062667776
967.987403,building index: loading tuples on disk,65776,60300,0,1085380,91.708,2062520320
968.667927,building index: loading tuples on disk,65776,60304,0,1085605,91.727,2062655488
969.344443,building index: loading tuples on disk,65776,60308,0,1085806,91.744,2063482880
970.030441,building index: loading tuples on disk,65776,60312,0,1086011,91.762,2063474688
970.716388,building index: loading tuples on disk,65776,60315,0,1086183,91.776,2063704064
971.428632,building index: loading tuples on disk,65776,60317,0,1086315,91.787,2063548416
972.214643,building index: loading tuples on disk,65776,60384,0,1086440,91.798,2064134144
972.982584,building index: loading tuples on disk,65776,60386,0,1086578,91.809,2068422656
973.734437,building index: loading tuples on disk,65776,60389,0,1086707,91.82,2067824640
974.501739,building index: loading tuples on disk,65776,60393,0,1086926,91.839,2068271104
975.186568,building index: loading tuples on disk,65776,60396,0,1087123,91.856,2068045824
975.872456,building index: loading tuples on disk,65776,60400,0,1087303,91.871,2068590592
976.563617,building index: loading tuples on disk,65776,60403,0,1087505,91.888,2068869120
977.283477,building index: loading tuples on disk,65776,60406,0,1087663,91.901,2069090304
978.011178,building index: loading tuples on disk,65776,60409,0,1087795,91.912,2069495808
978.789657,building index: loading tuples on disk,65776,60411,0,1087933,91.924,2069127168
979.562203,building index: loading tuples on disk,65776,60414,0,1088064,91.935,2068807680
980.332405,building index: loading tuples on disk,65776,60480,0,1088213,91.948,2068893696
981.064831,building index: loading tuples on disk,65776,60484,0,1088416,91.965,2069204992
981.726924,building index: loading tuples on disk,65776,60488,0,1088629,91.983,2069356544
982.412693,building index: loading tuples on disk,65776,60492,0,1088838,92.0,2069925888
983.09477,building index: loading tuples on disk,65776,60496,0,1089050,92.018,2070274048
983.794708,building index: loading tuples on disk,65776,60499,0,1089219,92.033,2069565440
984.537321,building index: loading tuples on disk,65776,60501,0,1089353,92.044,2070294528
985.289367,building index: loading tuples on disk,65776,60503,0,1089472,92.054,2070441984
986.076594,building index: loading tuples on disk,65776,60506,0,1089600,92.065,2058981376
986.914192,building index: loading tuples on disk,65776,60509,0,1089747,92.077,2059296768
987.695644,building index: loading tuples on disk,65776,60576,0,1089919,92.092,2059218944
988.362175,building index: loading tuples on disk,65776,60580,0,1090125,92.109,2059358208
989.079844,building index: loading tuples on disk,65776,60583,0,1090326,92.126,2060566528
989.760967,building index: loading tuples on disk,65776,60588,0,1090559,92.146,2060193792
990.443749,building index: loading tuples on disk,65776,60591,0,1090740,92.161,2060365824
991.15376,building index: loading tuples on disk,65776,60594,0,1090886,92.173,2060386304
991.920289,building index: loading tuples on disk,65776,60596,0,1091015,92.184,2060853248
992.740239,building index: loading tuples on disk,65776,60599,0,1091157,92.196,2062823424
993.518829,building index: loading tuples on disk,65776,60601,0,1091307,92.209,2063704064
994.235826,building index: loading tuples on disk,65776,60605,0,1091517,92.227,2063511552
994.904285,building index: loading tuples on disk,65776,60673,0,1091710,92.243,2063814656
995.612399,building index: loading tuples on disk,65776,60676,0,1091879,92.257,2063945728
996.320819,building index: loading tuples on disk,65776,60680,0,1092092,92.275,2063532032
997.022869,building index: loading tuples on disk,65776,60683,0,1092246,92.288,2064396288
997.7488,building index: loading tuples on disk,65776,60685,0,1092375,92.299,2064695296
998.495523,building index: loading tuples on disk,65776,60687,0,1092485,92.309,2064510976
999.266199,building index: loading tuples on disk,65776,60690,0,1092621,92.32,2064703488
1000.039722,building index: loading tuples on disk,65776,60693,0,1092779,92.333,2064281600
1000.776179,building index: loading tuples on disk,65776,60696,0,1092980,92.35,2068078592
1001.470156,building index: loading tuples on disk,65776,60700,0,1093191,92.368,2068287488
1002.155747,building index: loading tuples on disk,65776,60768,0,1093404,92.386,2067922944
1002.839371,building index: loading tuples on disk,65776,60772,0,1093614,92.404,2068299776
1003.53109,building index: loading tuples on disk,65776,60775,0,1093782,92.418,2068676608
1004.258217,building index: loading tuples on disk,65776,60778,0,1093917,92.43,2068787200
1005.298624,building index: loading tuples on disk,65776,60780,0,1094044,92.44,2068824064
1006.078789,building index: loading tuples on disk,65776,60782,0,1094176,92.451,2068365312
1006.827015,building index: loading tuples on disk,65776,60785,0,1094317,92.463,2068729856
1007.549043,building index: loading tuples on disk,65776,60788,0,1094483,92.477,2068688896
1008.285646,building index: loading tuples on disk,65776,60791,0,1094643,92.491,2069172224
1008.986592,building index: loading tuples on disk,65776,60794,0,1094817,92.506,2069307392
1009.71465,building index: loading tuples on disk,65776,60798,0,1095008,92.522,2069684224
1010.425045,building index: loading tuples on disk,65776,60865,0,1095164,92.535,2070286336
1011.157033,building index: loading tuples on disk,65776,60867,0,1095292,92.546,2069958656
1011.911109,building index: loading tuples on disk,65776,60869,0,1095418,92.556,2070294528
1012.658001,building index: loading tuples on disk,65776,60872,0,1095554,92.568,2070491136
1013.432814,building index: loading tuples on disk,65776,60875,0,1095712,92.581,2070482944
1014.155834,building index: loading tuples on disk,65776,60879,0,1095929,92.6,2070134784
1014.845868,building index: loading tuples on disk,65776,60882,0,1096132,92.617,2070802432
1015.554107,building index: loading tuples on disk,65776,60886,0,1096349,92.635,2074804224
1016.246278,building index: loading tuples on disk,65776,60890,0,1096544,92.652,2075193344
1016.950708,building index: loading tuples on disk,65776,60893,0,1096689,92.664,2075127808
1017.734873,building index: loading tuples on disk,65776,60895,0,1096818,92.675,2075488256
1018.522787,building index: loading tuples on disk,65776,60961,0,1096946,92.686,2075230208
1019.260389,building index: loading tuples on disk,65776,60964,0,1097076,92.696,2075906048
1019.999489,building index: loading tuples on disk,65776,60967,0,1097239,92.71,2075996160
1020.711976,building index: loading tuples on disk,65776,60971,0,1097470,92.73,2076209152
1021.407442,building index: loading tuples on disk,65776,60975,0,1097652,92.745,2076192768
1022.138384,building index: loading tuples on disk,65776,60978,0,1097821,92.759,2076553216
1022.875502,building index: loading tuples on disk,65776,60981,0,1098016,92.776,2076258304
1023.61658,building index: loading tuples on disk,65776,60984,0,1098155,92.788,2076672000
1024.355634,building index: loading tuples on disk,65776,60986,0,1098283,92.798,2076745728
1025.113566,building index: loading tuples on disk,65776,60989,0,1098409,92.809,2076610560
1025.867946,building index: loading tuples on disk,65776,60991,0,1098541,92.82,2076741632
1026.589189,building index: loading tuples on disk,65776,61059,0,1098719,92.835,2076745728
1027.278828,building index: loading tuples on disk,65776,61063,0,1098935,92.854,2077192192
1027.984673,building index: loading tuples on disk,65776,61066,0,1099127,92.87,2077097984
1028.682686,building index: loading tuples on disk,65776,61070,0,1099347,92.888,2077233152
1029.379886,building index: loading tuples on disk,65776,61074,0,1099544,92.905,2077749248
1030.094901,building index: loading tuples on disk,65776,61077,0,1099693,92.918,2077794304
1030.81502,building index: loading tuples on disk,65776,61079,0,1099825,92.929,2066538496
1031.592773,building index: loading tuples on disk,65776,61081,0,1099940,92.938,2066112512
1032.344266,building index: loading tuples on disk,65776,61084,0,1100069,92.949,2066141184
1033.088247,building index: loading tuples on disk,65776,61087,0,1100221,92.962,2066726912
1033.80404,building index: loading tuples on disk,65776,61155,0,1100446,92.981,2066767872
1034.487991,building index: loading tuples on disk,65776,61158,0,1100651,92.999,2066878464
1035.184329,building index: loading tuples on disk,65776,61162,0,1100863,93.016,2067054592
1035.890464,building index: loading tuples on disk,65776,61165,0,1101026,93.03,2067447808
1036.618385,building index: loading tuples on disk,65776,61168,0,1101169,93.042,2067570688
1037.341546,building index: loading tuples on disk,65776,61171,0,1101298,93.053,2067562496
1038.096288,building index: loading tuples on disk,65776,61173,0,1101406,93.062,2068766720
1038.840836,building index: loading tuples on disk,65776,61175,0,1101529,93.073,2070757376
1039.579796,building index: loading tuples on disk,65776,61177,0,1101655,93.083,2070958080
1040.347491,building index: loading tuples on disk,65776,61181,0,1101857,93.1,2071404544
1041.052344,building index: loading tuples on disk,65776,61248,0,1102042,93.116,2071072768
1041.742124,building index: loading tuples on disk,65776,61252,0,1102243,93.133,2071584768
1042.436793,building index: loading tuples on disk,65776,61256,0,1102462,93.152,2071793664
1043.130833,building index: loading tuples on disk,65776,61259,0,1102629,93.166,2071953408
1043.836581,building index: loading tuples on disk,65776,61261,0,1102754,93.176,2071891968
1044.629411,building index: loading tuples on disk,65776,61264,0,1102877,93.187,2071896064
1045.407599,building index: loading tuples on disk,65776,61266,0,1103008,93.198,2072289280
1046.148589,building index: loading tuples on disk,65776,61269,0,1103154,93.21,2071990272
1046.889527,building index: loading tuples on disk,65776,61273,0,1103359,93.227,2075525120
1047.580899,building index: loading tuples on disk,65776,61277,0,1103575,93.246,2075340800
1048.382735,building index: loading tuples on disk,65776,61344,0,1103787,93.264,2076123136
1049.076833,building index: loading tuples on disk,65776,61348,0,1103970,93.279,2076262400
1049.791997,building index: loading tuples on disk,65776,61351,0,1104126,93.292,2076041216
1050.531147,building index: loading tuples on disk,65776,61353,0,1104246,93.302,2076282880
1051.315048,building index: loading tuples on disk,65776,61356,0,1104366,93.312,2076803072
1052.062464,building index: loading tuples on disk,65776,61358,0,1104488,93.323,2076721152
1052.824527,building index: loading tuples on disk,65776,61361,0,1104644,93.336,2076123136
1053.55759,building index: loading tuples on disk,65776,61364,0,1104843,93.353,2076819456
1054.241694,building index: loading tuples on disk,65776,61368,0,1105040,93.369,2076909568
1054.939041,building index: loading tuples on disk,65776,61372,0,1105259,93.388,2076696576
1055.654459,building index: loading tuples on disk,65776,61440,0,1105485,93.407,2077302784
1056.350554,building index: loading tuples on disk,65776,61443,0,1105643,93.42,2077388800
1057.084216,building index: loading tuples on disk,65776,61445,0,1105772,93.431,2077691904
1057.859652,building index: loading tuples on disk,65776,61447,0,1105888,93.441,2077495296
1058.596996,building index: loading tuples on disk,65776,61449,0,1106004,93.451,2077433856
1059.344711,building index: loading tuples on disk,65776,61452,0,1106149,93.463,2078056448
1060.077175,building index: loading tuples on disk,65776,61456,0,1106348,93.48,2078105600
1060.775317,building index: loading tuples on disk,65776,61460,0,1106546,93.497,2078097408
1061.456378,building index: loading tuples on disk,65776,61464,0,1106771,93.516,2082725888
1062.1266,building index: loading tuples on disk,65776,61468,0,1106985,93.534,2082246656
1062.832543,building index: loading tuples on disk,65776,61471,0,1107140,93.547,2082582528
1063.562699,building index: loading tuples on disk,65776,61537,0,1107268,93.558,2082648064
1064.321244,building index: loading tuples on disk,65776,61540,0,1107404,93.569,2086027264
1065.153505,building index: loading tuples on disk,65776,61542,0,1107531,93.58,2082820096
1065.886424,building index: loading tuples on disk,65776,61545,0,1107687,93.593,2082795520
1066.607687,building index: loading tuples on disk,65776,61549,0,1107887,93.61,2082942976
1067.300387,building index: loading tuples on disk,65776,61553,0,1108087,93.627,2083577856
1067.983002,building index: loading tuples on disk,65776,61557,0,1108304,93.645,2083618816
1068.660028,building index: loading tuples on disk,65776,61560,0,1108508,93.662,2083549184
1069.373717,building index: loading tuples on disk,65776,61563,0,1108664,93.676,2084507648
1070.115949,building index: loading tuples on disk,65776,61565,0,1108778,93.685,2084102144
1070.91663,building index: loading tuples on disk,65776,61567,0,1108882,93.694,2084343808
1071.724192,building index: loading tuples on disk,65776,61634,0,1109002,93.704,2084397056
1072.490538,building index: loading tuples on disk,65776,61637,0,1109165,93.718,2084409344
1073.194805,building index: loading tuples on disk,65776,61641,0,1109389,93.737,2085101568
1073.872777,building index: loading tuples on disk,65776,61645,0,1109597,93.754,2085412864
1074.553484,building index: loading tuples on disk,65776,61649,0,1109824,93.774,2085351424
1075.242933,building index: loading tuples on disk,65776,61652,0,1110029,93.791,2085289984
1075.953943,building index: loading tuples on disk,65776,61656,0,1110195,93.805,2074583040
1076.733274,building index: loading tuples on disk,65776,61658,0,1110323,93.816,2074726400
1077.797551,building index: loading tuples on disk,65776,61660,0,1110450,93.827,2074804224
1078.558096,building index: loading tuples on disk,65776,61663,0,1110599,93.839,2074386432
1079.30125,building index: loading tuples on disk,65776,61730,0,1110769,93.853,2075160576
1079.992485,building index: loading tuples on disk,65776,61734,0,1110976,93.871,2074980352
1080.699886,building index: loading tuples on disk,65776,61737,0,1111157,93.886,2075303936
1081.428563,building index: loading tuples on disk,65776,61741,0,1111338,93.902,2075959296
1082.176618,building index: loading tuples on disk,65776,61743,0,1111495,93.915,2076082176
1082.988562,building index: loading tuples on disk,65776,61746,0,1111617,93.925,2076135424
1083.818533,building index: loading tuples on disk,65776,61748,0,1111734,93.935,2075967488
1084.578139,building index: loading tuples on disk,65776,61750,0,1111868,93.946,2079080448
1085.447117,building index: loading tuples on disk,65776,61753,0,1112009,93.958,2078822400
1086.191696,building index: loading tuples on disk,65776,61757,0,1112201,93.974,2078732288
1086.869986,building index: loading tuples on disk,65776,61824,0,1112409,93.992,2079297536
1087.56872,building index: loading tuples on disk,65776,61828,0,1112611,94.009,2079444992
1088.254054,building index: loading tuples on disk,65776,61832,0,1112814,94.026,2079215616
1088.974592,building index: loading tuples on disk,65776,61835,0,1112966,94.039,2079608832
1089.760491,building index: loading tuples on disk,65776,61837,0,1113064,94.047,2079956992
1090.574727,building index: loading tuples on disk,65776,61839,0,1113175,94.057,2079903744
1091.364559,building index: loading tuples on disk,65776,61841,0,1113296,94.067,2082955264
1092.173623,building index: loading tuples on disk,65776,61844,0,1113435,94.079,2080292864
1092.898792,building index: loading tuples on disk,65776,61847,0,1113636,94.096,2083643392
1093.579218,building index: loading tuples on disk,65776,61851,0,1113832,94.112,2083192832
1094.285055,building index: loading tuples on disk,65776,61855,0,1114040,94.13,2083729408
1094.970082,building index: loading tuples on disk,65776,61922,0,1114229,94.146,2083688448
1095.695621,building index: loading tuples on disk,65776,61925,0,1114366,94.157,2084073472
1096.611576,building index: loading tuples on disk,65776,61927,0,1114467,94.166,2083811328
1097.411304,building index: loading tuples on disk,65776,61929,0,1114590,94.176,2084044800
1098.181257,building index: loading tuples on disk,65776,61931,0,1114715,94.187,2083958784
1098.917228,building index: loading tuples on disk,65776,61934,0,1114883,94.201,2083926016
1099.653705,building index: loading tuples on disk,65776,61938,0,1115100,94.219,2084601856
1100.3675,building index: loading tuples on disk,65776,61942,0,1115264,94.233,2084913152
1101.082418,building index: loading tuples on disk,65776,61945,0,1115475,94.251,2084401152
1101.787484,building index: loading tuples on disk,65776,61948,0,1115628,94.264,2087690240
1102.531538,building index: loading tuples on disk,65776,61951,0,1115767,94.276,2084114432
1103.364371,building index: loading tuples on disk,65776,62017,0,1115875,94.285,2084745216
1104.200907,building index: loading tuples on disk,65776,62019,0,1115978,94.294,2085335040
1104.956152,building index: loading tuples on disk,65776,62022,0,1116108,94.305,2085408768
1105.698077,building index: loading tuples on disk,65776,62025,0,1116295,94.32,2085863424
1106.386372,building index: loading tuples on disk,65776,62029,0,1116492,94.337,2085687296
1107.097232,building index: loading tuples on disk,65776,62032,0,1116674,94.352,2085941248
1107.844737,building index: loading tuples on disk,65776,62036,0,1116881,94.37,2086035456
1108.608006,building index: loading tuples on disk,65776,62039,0,1117021,94.382,2090143744
1109.404056,building index: loading tuples on disk,65776,62041,0,1117140,94.392,2090102784
1110.21567,building index: loading tuples on disk,65776,62043,0,1117241,94.4,2090016768
1111.026759,building index: loading tuples on disk,65776,62045,0,1117365,94.411,2090545152
1111.804353,building index: loading tuples on disk,65776,62047,0,1117496,94.422,2090250240
1112.551558,building index: loading tuples on disk,65776,62114,0,1117638,94.434,2090405888
1113.311546,building index: loading tuples on disk,65776,62116,0,1117784,94.446,2090541056
1114.047302,building index: loading tuples on disk,65776,62120,0,1117971,94.462,2090561536
1114.815585,building index: loading tuples on disk,65776,62123,0,1118146,94.477,2091044864
1115.561036,building index: loading tuples on disk,65776,62126,0,1118291,94.489,2091393024
1116.353397,building index: loading tuples on disk,65776,62128,0,1118408,94.499,2091610112
1117.264241,building index: loading tuples on disk,65776,62130,0,1118529,94.509,2091323392
1118.040676,building index: loading tuples on disk,65776,62133,0,1118666,94.521,2091565056
1118.790697,building index: loading tuples on disk,65776,62135,0,1118788,94.531,2091511808
1119.605659,building index: loading tuples on disk,65776,62138,0,1118937,94.544,2091630592
1120.388401,building index: loading tuples on disk,65776,62140,0,1119080,94.556,2091257856
1121.126531,building index: loading tuples on disk,65776,62143,0,1119227,94.568,2080428032
1121.878278,building index: loading tuples on disk,65776,62210,0,1119360,94.579,2080784384
1122.741815,building index: loading tuples on disk,65776,62211,0,1119458,94.588,2080948224
1123.676692,building index: loading tuples on disk,65776,62214,0,1119590,94.599,2081366016
1124.518555,building index: loading tuples on disk,65776,62216,0,1119710,94.609,2081005568
1125.302481,building index: loading tuples on disk,65776,62218,0,1119839,94.62,2081591296
1126.047253,building index: loading tuples on disk,65776,62221,0,1119970,94.631,2081087488
1126.797525,building index: loading tuples on disk,65776,62223,0,1120115,94.643,2081660928
1127.620352,building index: loading tuples on disk,65776,62226,0,1120243,94.654,2082390016
1128.413405,building index: loading tuples on disk,65776,62227,0,1120309,94.66,2082156544
1129.3101,building index: loading tuples on disk,65776,62229,0,1120417,94.669,2083852288
1130.148964,building index: loading tuples on disk,65776,62231,0,1120537,94.679,2085920768
1130.972289,building index: loading tuples on disk,65776,62233,0,1120654,94.689,2086117376
1131.752273,building index: loading tuples on disk,65776,62235,0,1120755,94.697,2085785600
1132.496302,building index: loading tuples on disk,65776,62238,0,1120918,94.711,2086019072
1133.212535,building index: loading tuples on disk,65776,62305,0,1121068,94.724,2085859328
1133.939437,building index: loading tuples on disk,65776,62308,0,1121252,94.739,2086191104
1134.665519,building index: loading tuples on disk,65776,62311,0,1121411,94.753,2086498304
1135.39594,building index: loading tuples on disk,65776,62313,0,1121529,94.763,2086785024
1136.316971,building index: loading tuples on disk,65776,62316,0,1121646,94.773,2086936576
1137.065065,building index: loading tuples on disk,65776,62318,0,1121770,94.783,2086780928
1137.829971,building index: loading tuples on disk,65776,62320,0,1121898,94.794,2086907904
1138.56317,building index: loading tuples on disk,65776,62324,0,1122098,94.811,2086666240
1139.249212,building index: loading tuples on disk,65776,62328,0,1122308,94.828,2089971712
